Hostnames,Throughput (samples/sec),Status
"ml-512-node-001, ml-512-node-002",145.576,Success
"ml-512-node-003, ml-512-node-004",145.3226,Success
"ml-512-node-005, ml-512-node-006",144.9652,Success
"ml-512-node-007, ml-512-node-008",145.2867,Success
"ml-512-node-009, ml-512-node-010",145.5149,Success
"ml-512-node-011, ml-512-node-012",145.4707,Success
"ml-512-node-013, ml-512-node-014",145.0947,Success
"ml-512-node-015, ml-512-node-016",145.1189,Success
"ml-512-node-017, ml-512-node-018",144.4283,Success
"ml-512-node-019, ml-512-node-020",144.1175,Success
"ml-512-node-021, ml-512-node-022",145.1771,Success
"ml-512-node-023, ml-512-node-024",145.4564,Success
"ml-512-node-025, ml-512-node-026",145.3905,Success
"ml-512-node-027, ml-512-node-028",145.348,Success
"ml-512-node-029, ml-512-node-030",145.6097,Success
"ml-512-node-031, ml-512-node-032",145.2472,Success
"ml-512-node-033, ml-512-node-034",144.6123,Success
"ml-512-node-035, ml-512-node-036",144.8881,Success
"ml-512-node-037, ml-512-node-038",143.9807,Success
"ml-512-node-039, ml-512-node-040",145.0353,Success
"ml-512-node-041, ml-512-node-042",144.3143,Success
"ml-512-node-043, ml-512-node-044",145.0393,Success
"ml-512-node-045, ml-512-node-046",144.8121,Success
"ml-512-node-047, ml-512-node-048",144.2959,Success
"ml-512-node-049, ml-512-node-050",144.9174,Success
"ml-512-node-051, ml-512-node-052",144.4368,Success
"ml-512-node-053, ml-512-node-054",145.0163,Success
"ml-512-node-055, ml-512-node-056",145.1415,Success
"ml-512-node-057, ml-512-node-058",145.099,Success
"ml-512-node-059, ml-512-node-060",144.0474,Success
"ml-512-node-061, ml-512-node-062",144.4735,Success
"ml-512-node-063, ml-512-node-064",144.2849,Success
